EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,NUM_SECC_RUR,LNE,Densidad_LNE,Razon_LNE_PE,TC_LNE_2019,Coef_Var_LNE,Var_Prop_LNE,Autocorr_LNE,CP1 (ICE principal),CP2 (segundo ICE),CP3 (tercer ICE),CP4,CP5,CP6,CP7,CP8,TCE_municipal,Atipicidad
27,TABASCO,6,CUNDUACAN,41,92842.0,393.25846370479917,0.989860665606684,0.046944597931866616,0.01436366679648247,0.016990821994636602,0.986735737288804,-1.035905255762893,2.126944612453668,-0.8177066686005426,2.0387094495063587,0.8328360431465506,0.017951683210164833,0.0712880937165256,0.008076101688933818,G1,Atipica en CP2
27,TABASCO,14,PARAISO,28,68246.0,664.4924007820549,0.9913928882381609,0.040113390434968144,0.013006731083399352,0.015095526509216525,0.9840816319829812,-1.3402151978255241,1.5623960109285342,-0.9576838430341356,1.0644456857767048,0.4345532439566381,-0.015598816275211431,0.16954317340049774,0.04026414630394935,G1,Tipica
27,TABASCO,9,JALAPA,25,27695.0,587.0708210667713,0.9897878558929044,0.050365987787765014,0.01651624063003109,0.01847572479266547,0.9886910491147286,-0.6764029610995607,1.1359640688947803,-1.0018647017350817,0.9360095981759772,0.5460067222221121,-0.08759953028133652,0.1243800310617176,0.08217313004970887,G1,Tipica
28,TAMAULIPAS,6,BUSTAMANTE,7,5515.0,1258.6284997230075,0.9893897223372377,-0.014122273864855203,0.015384072104820304,0.017908460784645645,0.4780606863833714,-2.216002766001912,-1.1497369065191183,0.5376995510515636,0.5212356670245549,-0.15837559776990204,-0.8917890203186277,0.1328589298110171,-0.04314506632808728,G3,Tipica
28,TAMAULIPAS,31,PALMILLAS,1,1690.0,487.02706272385973,0.9898351373060992,-0.0157251019219569,0.016792616783661344,0.019731930511571277,0.4565240246115722,-2.079385406617976,-1.5603544382408956,0.476273449995297,0.3047161882562396,-0.5439458403498376,-1.0124168357779642,0.17643859414221366,-0.06318826003671513,G3,Tipica
28,TAMAULIPAS,5,BURGOS,5,4318.0,1164.6408931381684,0.9862964363108191,-0.012802926383173296,0.027043547730810448,0.03172147139616496,0.5897288481579382,-0.34000091752866285,-1.4911167412745459,0.8137213408963884,0.7632757567647097,-0.4140200731960028,-1.308247961460273,0.9014049564229172,-0.09626061849455826,G3,Tipica
28,TAMAULIPAS,40,VALLE HERMOSO,11,45453.0,1440.9832628224106,0.9878615900436492,-0.020936995153473345,0.03089803606269928,0.036326909908167435,0.5037132316818856,-0.17207035261963413,-1.2581383692814716,1.2499948667044811,1.3888430666253084,-0.6304748642294448,-1.9722747189487235,0.9336390405252546,-0.13019871311656336,G3,Tipica
28,TAMAULIPAS,38,TAMPICO,0,244198.0,6529.407082645099,0.9886082955896678,-0.009728423297931443,0.016272053987444298,0.0191963787195345,0.4517481379947305,-2.026261780124046,-0.01052999971896964,2.3922053679694586,-0.18803631658434145,-1.4166848189240882,-0.5216203745573621,0.04664051778665218,-0.05814663419072812,G3,Atipica en CP3
28,TAMAULIPAS,35,SAN FERNANDO,25,37642.0,1127.7840090692218,0.986208041440262,-0.0077760497667185065,0.02602356511290132,0.03014807086831325,0.4249005808927585,-0.7467078480121022,-0.7747433216926688,1.2135712138082373,2.237938837396205,0.19795057459411647,-1.5393134688085823,0.2396339043706966,-0.08528276747494698,G3,Tipica
28,TAMAULIPAS,4,ANTIGUO MORELOS,5,7221.0,1807.6276006012986,0.9931122150474468,-0.003862601738170782,0.008999457248851659,0.010820334302404028,0.4674942221418734,-3.094039363757243,-0.7571854400458958,0.15747559292944804,-0.03942293737441107,-0.19263948200384295,-0.7977627858578134,-0.3990776923401149,-0.035261789007527425,G3,Tipica
28,TAMAULIPAS,15,GUSTAVO DIAZ ORDAZ,4,13004.0,1604.5603759776852,0.9882276276459464,-0.034810361463668074,0.028575330303175692,0.033679573317845976,0.6369075660408469,-0.4413815492908461,-1.41337860688434,0.8714078678163314,0.6736435681008757,-0.6085969492273801,-1.7189289254610156,1.515729938111257,-0.11438498952688315,G3,Tipica
28,TAMAULIPAS,16,HIDALGO,15,14156.0,759.2973732828588,0.9908560433315992,-0.041505856862346806,0.025270285171054226,0.02867402588989865,0.7632945843761011,-1.0365293027847962,-0.5284384447470194,0.2274380726745425,1.1497878848449663,-0.2169336838393164,-1.658253864131954,1.7710723277240896,-0.004819752067840805,G3,Tipica
28,TAMAULIPAS,37,SOTO LA MARINA,18,18777.0,2463.502442818114,0.9907171973375056,-0.0016482347937048065,0.012677715261102082,0.014238213368545081,0.27411191825014714,-2.8288074043996727,-0.7102125904612437,0.9468079145597716,1.1355488649820318,0.3024551907923602,-1.184410072995162,-0.8488868091058325,-0.011194220927937022,G3,Tipica
28,TAMAULIPAS,8,CASAS,7,4253.0,2088.812499176207,0.9906124102844026,0.003302665723047889,0.01141459492229223,0.013159412622340464,0.4796096463900954,-2.5704893657422287,-0.7977987283963688,0.3480866336914489,0.1603331488658363,0.006508002087807708,-0.663846665936777,-0.3970664815820533,-0.009335855102983605,G3,Tipica
28,TAMAULIPAS,3,ALTAMIRA,11,168686.0,2830.6514038602118,0.9910644563429312,0.004149081189839811,0.011303679452767541,0.01131839094242565,0.3463610796477615,-2.9475010564891453,-0.048674188579364806,1.3255042720118648,0.6892247873328445,-0.8328099105142284,-0.5185793021682978,-0.8254067569040414,0.10680341687459917,G3,Tipica
28,TAMAULIPAS,2,ALDAMA,14,22775.0,1448.894436794505,0.9906369671960908,-0.01317214784002773,0.015138849428038285,0.01755982897027294,0.4534796803589055,-2.370357817175156,-0.7173793306401908,0.5822110583222498,0.9442428821109132,-0.01799051746608299,-1.0989197412691976,-0.010337949169585343,-0.03954755736907319,G3,Tipica
28,TAMAULIPAS,25,MIGUEL ALEMAN,5,19949.0,737.5509963912339,0.9876561412108892,-0.02990663295078778,0.03036131156826745,0.035950740006181044,0.5808538985126533,-0.1989291296020176,-1.5865191043814497,0.9430399006032212,0.9955906231685352,-0.7468528387142521,-1.806551548502532,1.3381939784868389,-0.1414199538945588,G3,Tipica
28,TAMAULIPAS,30,PADILLA,3,11207.0,1465.7199586467236,0.9904462028567502,-0.02624033365192458,0.017249982226981736,0.02021608505799918,0.6908675706695064,-1.8614702968349224,-0.8870922131993306,0.20232214261681306,0.06741190441580118,-0.3872970388628018,-0.903016380879284,1.0258205890487435,-0.03895416565103429,G3,Tipica
28,TAMAULIPAS,20,MAINERO,2,1975.0,827.9569824406423,0.9916612235489304,-0.06486742424242424,0.029083352963558306,0.03267364979748679,0.8600507070719013,-0.7145774667970873,-1.1186814352147707,0.19334053508917587,0.3641468382749399,-0.8101470978818416,-1.9347525827996381,2.6839524060482542,0.02049988270001836,G3,Tipica
28,TAMAULIPAS,11,GOMEZ FARIAS,4,6934.0,2390.2705193313936,0.9937111573631748,-0.018958687040181096,0.012947974595464071,0.015182055846700775,0.6003053319990129,-2.6210310554487,-0.6223914558054721,0.1289797923532124,-0.17322102335643422,-0.2842539305511208,-1.1064345177523778,0.4080086364728875,-0.022116035603499028,G3,Tipica
28,TAMAULIPAS,12,GONZALEZ,14,30735.0,1587.0242362100294,0.9899855165746276,-0.017643110557100394,0.015712852921540784,0.01832999150257693,0.4710639098332775,-2.289495695992239,-0.7138326409032779,0.6876897976089356,0.976790782016391,-0.035624870915712675,-1.0558716495599685,0.16494526292489678,-0.049954382268431234,G3,Tipica
28,TAMAULIPAS,14,GUERRERO,0,2421.0,466.38315569184863,0.9890601535880172,-0.06669236700077101,0.04814546584629482,0.05490688979740972,0.7590982657564385,1.7478014591955258,-2.101160499301156,1.0787221838611034,1.1453213566309333,-1.4335879730169423,-3.3189848842985086,3.204293603924647,-0.06846768976433595,G2,Atipica en CP2
28,TAMAULIPAS,42,VILLAGRAN,5,4563.0,957.1882295071484,0.992865856504472,-0.03408128704487722,0.02069379438888827,0.02461608016325697,0.7691680222473004,-1.5182734434831482,-0.7035582781791053,-0.08344836665398192,0.23058360679812984,-0.5283362121299948,-1.4483650746541583,1.4829839177808937,-0.07276998422440842,G3,Tipica
28,TAMAULIPAS,34,SAN CARLOS,10,6899.0,2651.423711304617,0.9939712494230896,-0.05493150684931507,0.029058705680449305,0.0317534890974541,0.7863823001343273,-0.8793454925524613,-0.5368719543253557,0.4104422906371538,0.5959019784994002,-0.4440312694653122,-2.4125715714731446,2.1916124131203087,0.08620044149779563,G3,Tipica
28,TAMAULIPAS,27,NUEVO LAREDO,1,310468.0,2229.582780307759,0.9898393730553912,-0.005767463308877923,0.016324358204434626,0.01946728351303595,0.5061389077400148,-2.0173120228944663,0.15847837247100566,1.7679209651992582,0.4427091547310664,-2.287859432020773,-0.21678939902095312,0.09431432237795748,-0.06861975029220567,G3,Tipica
28,TAMAULIPAS,28,NUEVO MORELOS,0,3109.0,1773.8731101059461,0.9870138194931398,0.012703583061889252,0.010105643170066002,0.011104445249831356,0.10863193757117984,-2.958365620652892,-2.037824690941864,1.2321434220947585,0.23470455195314804,-0.20328394519505372,-0.4647069342782237,-1.5611737743015217,-0.004703688571991284,G3,Tipica
28,TAMAULIPAS,36,SAN NICOLAS,1,1018.0,11210.554060490764,0.9971681912841828,-0.04233301975540922,0.021580757712700453,0.024992560993551783,0.8731071532644722,-1.5005860838844012,0.4308681430396653,1.0370822677268994,-1.6291338911724214,0.1802289569400854,-2.436037925362139,1.8876637993941088,-0.0009426150630128617,G3,Tipica
28,TAMAULIPAS,10,CRUILLAS,5,2023.0,2217.572885243708,0.9867588438600224,0.0115,0.01791495510424876,0.02136001289924951,0.4275052381220135,-1.4434852193378107,-1.3468197590498965,0.8700441938975978,0.3981997405426313,-0.07779376036784323,-0.7743952942690767,-0.3836324401443205,-0.08855479060850256,G3,Tipica
28,TAMAULIPAS,17,JAUMAVE,10,11833.0,1070.4848915859607,0.9898836278235864,0.009469373826991982,0.012597120291322893,0.014010326183800915,0.4909685204096264,-2.3384439086065085,-0.7323586787256721,0.2316934153908608,0.5197305497631208,-0.006718016309227522,-0.5680220076795086,-0.4567729747232128,0.026046860510419267,G3,Tipica
28,TAMAULIPAS,24,MIER,0,4072.0,570.1271091697341,0.9871538904602498,-0.05500116036203295,0.0434592968125906,0.04988953799849133,0.7389527510200289,1.3836098490095723,-2.056435161242434,1.071915028514824,1.0231449732690618,-1.1959989571694578,-2.6757916220657334,2.775164488184473,-0.08449669315020568,G2,Atipica en CP2
28,TAMAULIPAS,29,OCAMPO,9,10613.0,1392.0557063164695,0.9923576487906148,-0.008038134405084588,0.008398609963073697,0.009382076449911262,0.2929721723335791,-3.4941141024404008,-1.0227613371589197,0.5286769498720084,0.499323369133341,-0.08351144239881406,-0.9038937566575262,-0.8169307512251351,-0.0008728535074513157,G3,Tipica
28,TAMAULIPAS,7,CAMARGO,8,12441.0,654.6681205422907,0.9882625380378482,-0.03752127494971375,0.03276182134857175,0.038622527998776655,0.6625312931122697,0.08236380356572043,-1.394948453905307,0.798687391595493,1.1766071389809278,-0.6616355598093344,-2.0501202841092003,1.7821106868732213,-0.13544605291686962,G3,Tipica
28,TAMAULIPAS,26,MIQUIHUANA,1,2890.0,1050.6036834746067,0.9905310933490292,0.006267409470752089,0.012778837677037969,0.015031704577136415,0.5416079591920625,-2.2345278007403686,-1.0486656316275014,0.08374203027089333,-0.11812590307210814,-0.3641875954462721,-0.5601870225046015,-0.21371096840630435,-0.02718552108746304,G3,Tipica
28,TAMAULIPAS,39,TULA,14,21529.0,1382.751493209567,0.9908097447813041,-0.006827513032246159,0.014982697460722475,0.017020676146552102,0.3663559146959784,-2.4613453245692987,-0.8568211948644766,0.6913026306807166,1.0157644697060866,-0.04360789962047187,-1.1831581988044588,-0.3924217645125247,-0.018939841455850096,G3,Tipica
28,TAMAULIPAS,32,REYNOSA,11,513438.0,3409.7328878119947,0.9914055605605852,-0.0062746767825346455,0.013695065957631534,0.015725950756341762,0.4659596109187956,-2.641049461443311,1.6883500699215015,2.6339344763406434,1.1400790987369114,-3.0349748568440336,0.08981561120356572,-0.1714555862156968,-0.00999854660631446,G0,Atipica en CP1
28,TAMAULIPAS,33,RIO BRAVO,14,101515.0,2333.3613142158074,0.9887342233069972,-0.011576959027885964,0.02257187800888723,0.02625100565770296,0.4300744518877929,-1.3302658955225657,-0.6281769962263717,1.4027247433605454,1.2847381585377644,-0.5677557230307879,-1.3696053433462327,0.20188687184221168,-0.07319134403721682,G3,Tipica
28,TAMAULIPAS,9,CIUDAD MADERO,0,166314.0,5675.302130357634,0.9900575986812816,-0.009652544139101438,0.013069753214956422,0.015419749440737759,0.4530339652716266,-2.5013313015448184,-0.26466291271269377,1.7650359629436307,-0.35353528313247945,-0.9851234892656648,-0.5709618508060271,-0.09683936644925774,-0.04175491222861248,G3,Tipica
28,TAMAULIPAS,21,EL MANTE,18,84103.0,2153.0162277198083,0.9913501249814272,-0.017522750370898215,0.014609326037590143,0.017275087282553496,0.5794331109114039,-2.366492358993101,0.08677622956955541,0.6268581598434073,1.0281022719784758,-0.14857455567071756,-0.9360637869341392,0.3799300278200097,-0.04940469746099342,G3,Tipica
28,TAMAULIPAS,13,G?EMEZ,14,12395.0,774.8087372770802,0.9892426958696371,-0.019770660340055358,0.018062934457777204,0.020956089598990004,0.43826910005233294,-2.025848004062471,-1.0539799227141673,0.6901722869698361,1.2081550178768454,-0.049607440973013436,-1.2139850149253013,0.2189563742176064,-0.056925508986986874,G3,Tipica
28,TAMAULIPAS,22,MATAMOROS,23,397940.0,2969.2527252643813,0.9896707980313726,-0.006439145209091204,0.017721994345286148,0.020146954318366262,0.39569250610828005,-2.1519772870018423,1.2935639094346312,2.4848341698044254,2.0582715882873948,-1.9019981708033016,-0.5065135285225885,-0.22706531961941645,-0.02053733798019644,G3,Atipica en CP2
28,TAMAULIPAS,43,XICOTENCATL,15,18050.0,2643.107260254073,0.991797071050388,-0.004961411245865491,0.011669976301293829,0.013888611758522813,0.4682401386620829,-2.7262298631133013,-0.3544166215836417,0.4896113534152279,0.6385292170299829,0.2300434168492589,-0.989186597814672,-0.2886997247308227,-0.04671883574035945,G3,Tipica
28,TAMAULIPAS,18,JIMENEZ,3,5771.0,1683.1843826715578,0.9894592059780156,-0.0388074616922052,0.0272835636865072,0.03076623596655006,0.7644524587684343,-0.6199622515901855,-1.1161034343633829,0.4749542459093858,0.3459235362973149,-0.5580448959183638,-1.5663144970714196,1.854590776977116,0.009905492183197643,G3,Tipica
28,TAMAULIPAS,19,LLERA,15,12502.0,1558.2696819046078,0.992310088623808,-0.018064718818724474,0.014651635886330843,0.01753450216527261,0.7014341719184578,-2.2047949939799043,-0.10882149867356533,-0.05946674576643025,0.6317970902405253,0.10569869553521068,-1.0072607103461084,0.7177288319949949,-0.05128663235425246,G3,Tipica
28,TAMAULIPAS,23,MENDEZ,4,3862.0,683.1801737493537,0.9890342051528672,-0.033533533533533534,0.027118210561195216,0.030897039956529374,0.6911770540974921,-0.6497386602850668,-1.3178696829086955,0.4627494060156824,0.622411521665886,-0.6080206312449791,-1.5494691440702226,1.5505901265017314,-0.02138089370959726,G3,Tipica
28,TAMAULIPAS,41,VICTORIA,8,245222.0,2942.9744716463897,0.9906085432002965,-0.0017666981470023122,0.013791491612558977,0.01559158613175765,0.3625032671725388,-2.587646733344283,0.07070530250585817,1.7635683522260908,0.7245445215801186,-1.502248881765058,-0.5168349033775577,-0.5248773758878837,-0.004648495248931854,G3,Tipica
28,TAMAULIPAS,1,ABASOLO,3,8065.0,1259.5746534091093,0.9917941332294864,-0.024316477135252843,0.018513991331017842,0.02143937360320531,0.7598226953837427,-1.6612870543592357,-0.7110081916113845,-0.06013359915097762,-0.006113420311458995,-0.4699099199319338,-1.0590283600003154,1.1899647126976651,-0.015092999425394887,G3,Tipica
29,TLAXCALA,18,CONTLA DE JUAN CUAMATZI,3,26699.0,1659.6844942635892,0.9894640962818496,0.06370517928286852,0.02065871979452557,0.02494183304588577,0.9901168308426654,0.2441367418225885,0.21969170602771565,-0.7571757446844897,-0.4939840888815843,-0.3900110629978459,-0.2027579192433372,0.11094212881027918,-0.043276973634296535,G1,Tipica
29,TLAXCALA,30,TERRENATE,2,10360.0,1186.1077669105384,0.9916339782568636,0.05509726041348406,0.017091751382841358,0.02058340556877071,0.9724083773947112,-0.4765047834551875,0.19505526937601175,-1.0493553886037157,-0.6589914922244301,-0.384906762783373,-0.23667882481101934,0.07301819703801675,-0.01668289964291561,G1,Tipica
29,TLAXCALA,31,TETLA DE LA SOLIDARIDAD,4,22299.0,616.2070351931758,0.9900900205126508,0.06094775906365973,0.018486576831500533,0.022309992302064287,0.9940293989491958,-0.12078838719678885,0.2359800502094801,-1.0303964050076342,-0.3855144648050454,-0.390971972819353,-0.06951559307377418,0.08344857408013243,-0.028547129166464458,G1,Tipica
29,TLAXCALA,28,TEOLOCHOLCO,1,17165.0,1361.1853022457292,0.98992003021593,0.059698728238054076,0.01945276594795934,0.023176469091454942,0.990400917249736,-0.0004838350721297418,0.10209808630567764,-0.8820421038576118,-0.6412922918853962,-0.42699006873334255,-0.15001709363831114,0.1441621473430515,-0.012376508389022104,G1,Tipica
29,TLAXCALA,2,APETATITLAN DE ANTONIO CARVAJAL,0,11616.0,1382.34055116736,0.9890977364581144,0.07655236329935125,0.023301240371929408,0.02740976023355029,0.9933513366031962,0.7558974249031214,-0.0015163188383943758,-0.8542992638859468,-0.6329922539889923,-0.4982000608856614,-0.2768825429053147,-0.044096498093328065,-0.002502990840094786,G1,Tipica
29,TLAXCALA,51,SAN FRANCISCO TETLANOHCAN,0,8287.0,1480.9537446481045,0.9893091554235688,0.05593781855249745,0.018513702891546857,0.02257836463013283,0.9920034940629922,-0.10024786419792668,-0.007310671635644377,-0.855626308303462,-0.7269455153480251,-0.3471398301513251,-0.0463182629525317,0.2147207858868088,-0.047764167452670335,G1,Tipica
29,TLAXCALA,22,ACUAMANALA DE MIGUEL HIDALGO,1,4580.0,879.0179622687514,0.9888607322563124,0.07612781954887217,0.02274799294049141,0.027106339496506617,0.9895574756039192,0.6981826592695572,-0.048801384273862165,-0.9445603434139486,-0.5122796555915315,-0.4403449830768168,-0.22199375397648155,-0.059412706089777015,-0.02769537927929735,G1,Tipica
29,TLAXCALA,55,LAZARO CARDENAS,1,2251.0,1211.937298111456,0.9948263510350458,0.03876326718966313,0.012376503114412251,0.014905051479282547,0.9842945601811776,-1.4543812429806136,0.35839334818025936,-1.3472404156934117,-0.9562017206504628,-0.3902921797558162,-0.30610872536104744,0.21574390704983806,0.015328602084493631,G1,Tipica
