EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,CP1,CP2,CP3,CP4,CP5,CP6,CP7,TCE_municipal
30,VERACRUZ,176,TLACOLULAN,1.250451484118102,-0.1319488798043774,0.4765944929462252,-0.6558264160573279,0.6908974739497252,0.18096446978598416,-0.09567693865425957,G1
30,VERACRUZ,177,TLACOTALPAN,-0.0867815965968617,-0.1278774303512913,0.7301200969462842,-0.6398400452798738,0.11116190553132684,0.2415491861729223,0.1268934764292972,G1
30,VERACRUZ,178,TLACOTEPEC DE MEJIA,-0.8097198628782188,-0.3347756741436507,-0.07332310341447716,-0.7958226951849584,-0.12405624833210815,0.22299360928896927,-0.02919338675030033,G1
30,VERACRUZ,120,OTATITLAN,0.990550672898542,-0.2495310748073204,0.2713245262117831,-0.7834395124845454,0.4991282129882581,0.2818281607033052,-0.09619423822796007,G1
30,VERACRUZ,139,RIO BLANCO,0.009169664995515909,1.1104733141082208,-0.5624800406964553,-1.2661778827101509,-0.16964779256548848,-0.6131994453880053,0.06266143809738765,G1
30,VERACRUZ,161,TENAMPA,0.15236763466323106,-0.09696812150588192,0.4888017564162217,-1.0582003692326,0.16402853438376208,0.31307695295583315,0.10731137894729778,G1
30,VERACRUZ,162,TENOCHTITLAN,-0.8929790510906548,-0.1991516064259815,0.6889630327192868,-0.9409416262593374,-0.3972660800638764,0.39683542832146856,0.16563611249240676,G1
30,VERACRUZ,183,TLAQUILPA,1.069952978031863,-0.16318316278327713,0.2950138149830396,-0.8537017548442518,0.6285258088210773,0.2319706511526031,-0.008203551368206328,G1
30,VERACRUZ,129,PEROTE,0.5569299228931939,0.8381870160149821,0.6842410945048808,-0.5127695456800512,0.5679111324814727,-0.28700522201243794,-0.04630458723292807,G1
30,VERACRUZ,198,ZACUALPAN,-0.7155660108522656,-0.1969124797752109,0.7266162992173839,-0.85288050686271,-0.2670135165328741,0.35431525770784383,0.19811469979622484,G1
30,VERACRUZ,200,ZENTLA,0.07221985375245367,-0.07231057147530147,0.7888107393342039,-0.6017261639591927,0.06835289285365098,0.1888424440213282,0.1864568431483875,G1
30,VERACRUZ,201,ZONGOLICA,0.06911388623518085,0.3711175976533331,1.6984013433761085,0.4308087509016893,-0.019766318287210188,-0.2702415612296459,0.10186117077982572,G2
30,VERACRUZ,203,ZOZOCOLCO DE HIDALGO,0.24958921544743476,-0.06751130474069347,0.6417809242614466,-0.7256422074031187,0.1608614945628078,0.21551404910952965,-0.01238766113380618,G1
31,YUCATAN,28,DZILAM DE BRAVO,1.8363226584786665,0.2609886005173108,-1.46488084262122,-0.13448571613143193,-0.418932275789092,-0.7867722455440451,-0.038874686417188664,G4
31,YUCATAN,35,HOCTUN,0.5912394441313626,-0.03890213974123629,-0.19465035129511188,-0.7194348509498869,-0.0812794276392717,-0.00522788928631102,0.061896619555229876,G1
31,YUCATAN,72,SUMA,-1.0112598360121203,-0.35875344705775136,-0.3201316584866543,-0.6157994486454591,-0.5127112609949027,0.12569819882540445,-0.014387895917391456,G1
31,YUCATAN,9,CANSAHCAB,1.1770102788338497,-0.6226300785742097,-0.16086690791704267,-0.1758679652332344,-0.11658358601827888,0.35688793470408525,0.07061620884844079,G4
31,YUCATAN,78,TEKANTO,0.9722117737033528,-0.6400045835522366,-0.13792621333358845,-0.09656504327979093,-0.1407616277913276,0.3247518547598782,-0.15674540858812516,G4
31,YUCATAN,5,BOKOBA,-0.03886019183516105,-0.4496433765069701,-0.3235009379263329,-0.4835995993998767,-0.41011114528007575,0.22149561288695596,0.05426366308473469,G1
31,YUCATAN,7,CACALCHEN,1.6412679808723645,-0.0804859360373024,-0.7010070416462316,-0.3981249041568815,-0.06535113317217021,-0.1409864181898584,-0.14327298565695534,G4
31,YUCATAN,4,BACA,1.3070792187272835,-0.2590803881578179,-0.1560786218791135,-0.5517082795321371,0.05664990223377535,0.18752115071057648,-0.1129365597806912,G4
31,YUCATAN,106,YOBAIN,-0.8694273686782198,-0.10416662594923444,-0.101956989589639,-0.8048447640245936,-0.7250512859800583,0.07044583410087517,0.16571732676931197,G1
31,YUCATAN,13,CONKAL,3.3706763448192194,-0.3603055056674006,-0.3829849846747472,-0.13290075333805362,1.0751199786511303,0.09234470630950173,-0.4715563436300553,G4
31,YUCATAN,68,SINANCHE,1.538634200275668,-0.3715127355125977,-0.4213409510579728,-0.2911349472533702,-0.06648077814804984,0.12019815186105945,-0.21539154348038556,G4
31,YUCATAN,20,CHICXULUB PUEBLO,0.2505886343448158,-0.18204004101564372,-0.14173463523468893,-0.7730774333147956,-0.2704785144229695,0.16444202120076934,0.13358248767636696,G1
31,YUCATAN,84,TEMAX,2.1699969301555293,-0.37866309724323416,-0.6697872446325731,0.03964970789677788,0.02346795599066636,-0.034758251222351814,-0.10783538795227417,G4
31,YUCATAN,62,SACALUM,0.23695215786558524,-0.22180290586590654,-0.3139223972621809,-0.4957472675869466,-0.7639096006869478,0.11676338862252005,0.0630752329552775,G1
31,YUCATAN,82,TELCHAC PUEBLO,0.6401504639876261,-0.3793664301530438,-0.3854202030359522,-0.4360292552807485,-0.5519666144418451,0.2208163193525288,-0.0532849382469564,G1
31,YUCATAN,87,TETIZ,0.8221021993556088,-0.184462395168805,-0.21471346873213146,-0.7061623908704823,0.05095864804939052,0.11557322405147966,0.0463197073251632,G1
31,YUCATAN,11,CELESTUN,2.1138002408866625,-0.3675557446269014,-1.1708996324930891,0.1796626423056695,-0.6210736168124251,-0.10893306779650608,-0.29436134729911506,G4
31,YUCATAN,100,UCU,1.5670858564563903,-0.1937584690234996,-0.12339146949791215,-0.7519653484259154,0.489820792385514,0.158395199931741,-0.2313248350496741,G4
31,YUCATAN,74,TAHMEK,0.9345285961954604,-0.30533153213846825,-0.4527220683834118,-0.44846443686727055,-0.2546039113377783,0.1126630242594738,-0.1648886595296843,G1
31,YUCATAN,47,MANI,1.090755721785434,-0.060790251081018924,-0.0699316806083699,-0.7773205217181817,0.1337730316429539,0.09072123993262166,-0.21668805515393028,G1
31,YUCATAN,65,SAN FELIPE,0.2285263837100331,0.7536220286990942,-1.800176882767332,-0.31883015202869824,-1.4348093459126834,-1.2425033999214767,0.047707798601809764,G1
31,YUCATAN,21,CHICHIMILA,0.3874948795485792,-0.11303750221551925,-0.10151669380889693,-0.4933269687365398,-0.4622784966992017,0.04380175001108577,0.09869678166797992,G1
31,YUCATAN,44,KINCHIL,1.5208736173476192,-0.42810218169057707,-0.485668403960508,-0.16623980349401254,-0.4257964720911229,0.1973913446357928,-0.14424413619760554,G4
31,YUCATAN,42,KANTUNIL,-0.6487529855660069,-0.2862970806562521,-0.15024550879551746,-0.7111767983424635,-0.7649483480600503,0.2460554858525843,0.3036691139577104,G1
31,YUCATAN,10,CANTAMAYEC,-0.053090954402355485,-0.6152441856475626,-0.4028232036075574,-0.06514273716479207,-0.8601815351850672,0.2195229114405332,0.288306171448424,G1
31,YUCATAN,93,TIXKOKOB,1.1956187096324529,-0.16326985840408004,-0.3932730756401117,-0.4044827975161864,-0.05326079647115613,0.08887526959884856,-0.03354857309176497,G4
31,YUCATAN,70,SUCILA,0.561569431514047,0.10342878193280608,-0.29438537183073177,-0.8776078860509406,-0.08608265594752199,-0.11801236452776193,0.06315873080645515,G1
31,YUCATAN,32,ESPITA,1.3654081423512008,-0.05278340888520433,-0.4779061252729345,-0.3142428458455419,-0.319580735557175,-0.06193603328808829,-0.06800783127314793,G4
31,YUCATAN,86,TEPAKAN,-3.118587267688572,-1.3940475355673407,-0.7081129735841964,0.27375418992208606,0.1812824789159862,0.3214275492794867,-0.9456280180632308,G0
31,YUCATAN,31,DZONCAUICH,-3.7185021989588223,-1.1836092671202505,-1.1972762777545292,0.3646418535685227,0.3994548561692989,-0.12411023104382388,-1.5921913034619992,G0
31,YUCATAN,91,TINUM,0.2414823369367617,0.2124272954679224,-0.06751072133317708,-0.7551679241132261,-0.3340291640860986,-0.1455354942386841,0.08143103686574649,G1
31,YUCATAN,97,TUNKAS,-0.9747887521258204,-0.901442294844908,-0.7688269386196984,0.2485240252426605,-1.4835824083084297,0.3172144356792308,-0.024037927571227163,G0
31,YUCATAN,22,CHIKINDZONOT,0.6984922380634954,-0.5067165691840225,-0.5906316987124093,0.04803553005089537,-1.0838043182424062,0.1411113282678221,0.1689000973986335,G1
31,YUCATAN,58,PETO,1.294119930485676,-0.15327703032804496,0.4565929482969728,-0.3386067926989421,0.4757667763796002,0.2052097952830907,-0.12211913687998123,G1
31,YUCATAN,3,AKIL,2.07247806283308,-0.2086611855543684,-0.2612418208759157,-0.5956215743962602,0.7333537122752724,0.1236682662182356,-0.11813836138615635,G4
31,YUCATAN,85,TEMOZON,1.9455469904930665,-0.2474476220330423,0.09429815214547503,-0.4624974835240368,0.5925607650337517,0.2450842013366678,-0.2299319606210535,G4
31,YUCATAN,14,CUNCUNUL,-1.3780795958783294,-0.30683044820892563,0.5847394497696891,-1.1460180050419058,-0.6562519340113773,0.5620393727530787,0.13659656225876393,G1
31,YUCATAN,54,MUXUPIP,0.3626540611377424,-0.26412961474836466,-0.09455795399042308,-0.629705081676783,-0.4141839971658158,0.2103709767555948,0.07809758593235985,G1
31,YUCATAN,51,MOCOCHA,1.231923016126335,-0.18769687511111854,0.006553197019837967,-0.6332802766873791,0.21548909404723746,0.13521841145489158,-0.1663625245931973,G1
31,YUCATAN,88,TEYA,-1.3184410313578034,-0.7265587329653483,-0.6375628345320951,-0.17587880233243436,-0.518243426748982,0.1746574487461181,-0.3591844072959248,G0
31,YUCATAN,103,XOCCHEL,0.8598124805646971,-0.4365417240344429,-0.4409036895090648,-0.3428717137997622,-0.5328947786808244,0.2233496858094161,0.06236007207352365,G1
31,YUCATAN,49,MAYAPAN,-0.317210880980538,-0.3164607985275145,-0.3114943992011435,-0.5658299071235694,-1.0458001599855786,0.2455693760443804,-0.08518533552690162,G1
31,YUCATAN,25,DZAN,1.2268878139231405,-0.2239060189369261,-0.6208316603334942,-0.3644373992807033,-0.299231930301221,-0.013194086794596428,-0.021961333711962416,G4
31,YUCATAN,55,OPICHEN,2.3980319738558196,0.154056695628141,-0.7454318766007971,-0.5417719555727136,0.5677477271242913,-0.36527408442332826,-0.3646794479442261,G4
31,YUCATAN,73,TAHDZIU,1.0892413529007747,-0.04657492927595479,-0.34965147121632395,-0.7051122677566611,-0.11399156789730908,0.001843323402604702,-0.2522519637481316,G1
31,YUCATAN,99,UAYMA,0.012143825094838957,0.012816429218376474,-0.15725536118704422,-0.8014364765786376,-0.5394259246535578,-0.002144089101976501,0.12951763552552406,G1
31,YUCATAN,8,CALOTMUL,-1.852493600250172,-0.1959805309820425,0.005367840027965707,-0.917854336202126,-0.08025591705451449,0.06171084409576137,-0.1045372904169242,G0
31,YUCATAN,60,QUINTANA ROO,-2.572071236353952,-0.2991669060643749,0.18274695780400585,-1.1513354083998626,0.0912498783540265,0.21726345121700089,-0.4548325218809155,G0
31,YUCATAN,12,CENOTILLO,-2.4950299235472952,-1.1306648520442426,-1.1541955886281343,0.42937091189283016,-0.0061709985111931395,-0.02655773970223692,-1.0436350819095868,G0
31,YUCATAN,71,SUDZAL,-2.3716822955255177,-1.503354411411585,-0.8745119168387494,0.5520203154215102,-0.403187620539302,0.41754597193914017,-0.8184422097044624,G0
31,YUCATAN,40,IZAMAL,1.5418179317173342,-0.20423936650244776,-0.6850259338149389,-0.0974997897086056,-0.4051216139906285,0.09205742566702876,-0.09353087020495046,G4
31,YUCATAN,29,DZILAM GONZALEZ,2.9657774074003513,-0.3954726595822175,-1.0822200095627357,0.15524197724191274,-0.07568061608246568,-0.07248376420827392,-0.4452034038093869,G4
31,YUCATAN,50,MERIDA,0.05082947179422018,4.965960663804278,-0.6898989477106032,1.7154850746665524,0.7910435088108728,3.193886077436412,0.16048674182154107,G3
31,YUCATAN,56,OXKUTZCAB,1.0337862290973796,0.12373971819661495,0.05899357071201431,-0.7779313564331941,0.3348305118838215,0.14549794569796318,-0.07324016145248821,G1
31,YUCATAN,45,KOPOMA,5.47689391577776,-0.5267962497242347,-1.2993809633469164,0.5113922105321408,1.8381663331138496,-0.3449850809199839,-0.7580002075010653,G4
31,YUCATAN,104,YAXCABA,2.8249065582807003,-0.3561097181505564,-0.5287860489775503,0.5182355952074841,0.2334704075496921,-0.17514744571927085,-0.32966849689618805,G4
31,YUCATAN,27,DZIDZANTUN,2.356722517569023,-0.42040862114395344,-0.6058937107227869,-0.17052357018573355,0.08296828447144168,0.16802642890087113,-0.2525900207168032,G4
31,YUCATAN,80,TEKIT,1.68367670582511,-0.0823144222760871,-1.4197315355123117,0.115454427588687,-0.4665271505429143,-0.4805098168252058,-0.07259977621763067,G4
31,YUCATAN,36,HOMUN,0.016013852622289434,-0.3735541155756016,0.2603707222876713,-0.6838613491570023,-0.2036215798267376,0.41006641785006204,0.19418177863152786,G1
31,YUCATAN,77,TEKAL DE VENEGAS,-2.1075698711669633,-0.09038359861297487,0.05227170004333302,-1.1570094835449898,-0.14047908295051476,0.07378086331500973,-0.2740482918140669,G0
31,YUCATAN,39,IXIL,0.6987708542657446,0.08983260923558267,-0.4338836231785812,-0.7596465029192278,-0.22093619737402664,-0.15999674318197366,0.03601037744435598,G1
31,YUCATAN,81,TEKOM,-1.492558142471477,-0.3353617732363641,0.5795248594263703,-1.0182989552616657,-0.589997931099006,0.5118885737663149,0.1936188456940224,G1
31,YUCATAN,57,PANABA,1.4499459263584722,0.0542024100969676,-0.7605722799811809,-0.3607982864816205,-0.0704543996479631,-0.3347112975802237,-0.049960626777006426,G4
31,YUCATAN,83,TELCHAC PUERTO,0.5656321158144173,-0.23911543111259684,-0.28168083058300536,-0.6149479575027514,-0.5408230509459451,0.17017343439764582,0.035989923186450765,G1
31,YUCATAN,26,DZEMUL,0.2381815330078429,-0.22161244141112504,-0.02919973854425945,-0.7076381705996325,-0.4805416783673487,0.2430463198900849,-0.07597065436231573,G1
31,YUCATAN,105,YAXKUKUL,0.6959650096471343,-0.16386358443115756,-0.16989870373612945,-0.7537652264409721,-0.220601944478028,0.15915670449254685,-0.07438265931018434,G1
31,YUCATAN,17,CHANKOM,-0.6597825761172124,0.0949089045767266,0.3083350443814982,-1.0124593573782887,-0.22787811467062535,0.025198086727645,0.14190570962454027,G1
31,YUCATAN,102,VALLADOLID,0.8555910763303606,0.636791524159937,-0.12642367662024,-0.4953842232227693,0.15460185905797266,-0.10240309629733367,-0.0006411405652361678,G1
31,YUCATAN,92,TIXCACALCUPUL,0.1746127672180767,-0.1174487248776226,-0.14592953399355002,-0.6012172929109507,-0.19927686956096727,-0.005913116866685355,0.3024882351567787,G1
31,YUCATAN,6,BUCTZOTZ,1.7419685862184264,-0.11213125774564248,-0.5871648868488478,-0.3214806914194247,-0.2383362025247659,-0.04976688822004631,-0.3200783046608651,G4
31,YUCATAN,41,KANASIN,1.1698709432651315,0.8251622135902902,-0.5004379671194726,-0.5956303909425792,0.33826498859814785,-0.1159161751349884,-0.04218267771154185,G1
31,YUCATAN,52,MOTUL,0.8876845446301368,-0.06818663631136232,0.34170880517429525,-0.2544587050077989,-0.042940277760448266,0.2371568731487073,-0.04715185189255259,G1
31,YUCATAN,79,TEKAX,1.7770163633190288,-0.0872776823650961,0.2791049730618883,-0.3788917555910961,0.7018314174742358,0.311647157406005,-0.20526613090143145,G4
31,YUCATAN,33,HALACHO,2.659497898022228,0.04799260778005223,-0.3518827148644795,-0.4528125334807106,0.9924652412724828,-0.12425968938385007,-0.38024802404700414,G4
31,YUCATAN,1,ABALA,0.050299294755358916,-0.1367620638041586,0.15541799456501154,-0.5887011087467147,-0.1335273081818653,0.06541038822445032,0.13775482311356466,G1
31,YUCATAN,16,CHACSINKIN,0.4965239385645235,0.011462309236438165,-0.37905608733805424,-0.7966103367955787,0.10622019352609913,-0.11859931462305487,-0.4683054741193632,G1
31,YUCATAN,98,TZUCACAB,0.7022303634197948,0.03647287712821486,-0.059537370116444964,-0.6167251897736503,0.053997257765152656,-0.04392058705048988,0.0445053213523774,G1
31,YUCATAN,94,TIXMEHUAC,-0.3255315928260999,-0.04368441508149031,-0.1228172545759905,-0.6943105528687894,-0.5623110863840901,-0.005219214705301471,0.0688327212710626,G1
31,YUCATAN,66,SANTA ELENA,0.4739569676587895,0.7279434631756009,-0.4395878154528952,-1.1561681713773844,0.17816279329712945,-0.7062490404463517,0.0587542925210677,G1
31,YUCATAN,24,CHUMAYEL,0.4013568538611913,-0.07699697683496225,-0.3317032542423125,-0.7214644344395974,-0.25865615832471806,-0.01794954233163711,0.15545026879360696,G1
31,YUCATAN,46,MAMA,0.671918940779348,-0.14608511894261536,-0.5028044008251222,-0.5423812464697192,-0.36410289329738,-0.03018013798877268,-0.04693526573459443,G1
31,YUCATAN,18,CHAPAB,0.1798440421779343,0.1787411741250501,0.014286558056028412,-1.051946031847001,-0.08960357750779276,-0.06502904569483835,0.09821416884940656,G1
31,YUCATAN,67,SEYE,0.7175628317424741,-0.0933430025392887,-0.14726581273180658,-0.6799657255781877,-0.17822100800570342,0.11242552729665704,0.0037981692647372266,G1
31,YUCATAN,53,MUNA,1.1407893048849134,0.10768264764463094,-0.2748201680211895,-0.6085187658326361,0.02877307366407373,-0.12717978429084095,-0.049439165470705,G1
31,YUCATAN,34,HOCABA,0.9597397293455192,-0.11462555788424267,-0.25105520176852586,-0.7041842971677305,-0.2445135213022568,0.12615107112913493,-0.12253840939353385,G1
31,YUCATAN,69,SOTUTA,-0.2746173374286082,-0.09169478796763417,0.04412212753371505,-0.7311125970429607,-0.748108187726973,0.17185438145346266,0.2232493869168282,G1
31,YUCATAN,75,TEABO,1.4898578449253757,-0.012838644008214243,-0.7117060498028379,-0.4665353242914264,0.08447541708469973,-0.23129581290739906,-0.15653518800126925,G4
31,YUCATAN,23,CHOCHOLA,2.9239794064743982,0.02151052453232006,-0.5205727575175205,-0.6043968646262944,0.9665316779331982,-0.1652008451914287,-0.7961132137356978,G4
31,YUCATAN,76,TECOH,0.9606575227876264,0.10371059453170574,-0.025061189167026814,-0.3492386353153098,0.19186737906544066,-0.2149905892669608,-0.021449543742039882,G1
31,YUCATAN,15,CUZAMA,1.5205317359909416,-0.17544820443678533,-0.4081477798911203,-0.4403671585536281,0.11726106971508946,-0.02663091227756437,-0.016541134865717972,G4
31,YUCATAN,64,SANAHCAT,2.023098704121748,-0.4459854571305001,-0.6540624541957191,-0.18258561280917288,0.17764617143323969,0.06225190430578258,-0.20381387169739024,G4
31,YUCATAN,37,HUHI,0.6949786200277214,0.09707081098252876,-0.3359264574187567,-0.7152882663836281,-0.2483819337073141,-0.14873068093125694,0.02650284978418153,G1
31,YUCATAN,95,TIXPEHUAL,0.4535985029723089,-0.07507067749157048,0.11894687037978185,-0.7076201626690223,0.034743665474611954,0.06379249954881902,-0.018421713533500764,G1
31,YUCATAN,2,ACANCEH,0.8771099495731249,0.047218620346027015,0.07932931699476657,-0.8169858997298749,0.2997110980915885,0.08455036641162829,-0.063919992850062,G1
31,YUCATAN,90,TIMUCUY,0.9758236472487204,0.13263321321151536,-0.1654591701476651,-0.9695961150155992,0.28583126156293337,-0.057993200865480266,-0.1260950822001988,G1
31,YUCATAN,101,UMAN,1.3116024082287816,0.4917074725254128,0.17413866277270673,-0.5689895777220044,0.6804185835790849,-0.06601947414417586,-0.1530372191804388,G1
31,YUCATAN,43,KAUA,0.12084640131233013,-0.3305626152151502,-0.4827360936477451,-0.43627460865367024,-0.6610152109961045,0.10189069527997398,0.09222537224974177,G1
31,YUCATAN,19,CHEMAX,1.4537250312574606,0.1441553149831565,-0.4886964699173623,-0.16433250536616353,-0.13606005414608902,-0.2062206630791239,-0.03717095294961212,G4
31,YUCATAN,30,DZITAS,-1.106355223218059,-0.3328876210718569,-0.2749669944416089,-0.5126479613206796,-1.1433049160712865,0.1849375554586396,0.040424194860213813,G1
31,YUCATAN,38,HUNUCMA,2.359400226519205,-0.01935882683865036,-0.5106269149155676,-0.3329856795612056,0.530534472009099,0.031286258885356716,-0.3129071702207365,G4
31,YUCATAN,48,MAXCANU,2.5116258841265924,-0.04968463944696915,-0.08901104627091397,-0.2222244758634532,0.8562303739812311,-0.04777348521460504,-0.32986646787035034,G4
31,YUCATAN,89,TICUL,0.8077485761065891,0.6583865495635218,-0.5172769248563952,-0.9657465364452904,0.1046593290395179,-0.3392412147044835,-0.04695331930797711,G1
