EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,NUM_SECC_RUR,log(LNE),log(Densidad_LNE),Razon_LNE_PE,TC_LNE_2019,Coef_Var_LNE,Var_Prop_LNE,Autocorr_LNE,CP1 (ICE principal),CP2 (segundo ICE),CP3 (tercer ICE),CP4,CP5,CP6,CP7,CP8,TCE_municipal,Atipicidad
24,SAN LUIS POTOSI,54,AXTLA DE TERRAZAS,16,10.06126023640867,8.39792014748133,0.983562124329702,0.04497991967871486,0.016640505879665618,0.020059321234706044,0.9613263198333806,-0.23611356238728626,1.2658002357621625,0.5609869616789037,-0.38063157677108383,0.7600181929380948,0.13539674077337988,0.3005878872211713,-0.030997962874064373,G0,Tipica
24,SAN LUIS POTOSI,50,VILLA DE RAMOS,16,10.2121480313731,7.2879877777733215,0.9886593180268471,0.03233632813980818,0.010539369700638596,0.012819060306465296,0.8736097785666608,-1.6457942414425044,0.9849018445086144,-0.12285507869854904,0.4582093166476679,0.4054573989733522,-0.32756971288491993,0.07863396946016847,-0.003230053644874382,G0,Tipica
24,SAN LUIS POTOSI,36,TAMASOPO,10,9.953229644430943,7.67011092297738,0.9848239837630426,0.07223015711079371,0.023468880652223568,0.02803075516729392,0.9873353512785108,0.9543289748680944,0.6769704528153305,-0.021756174763398414,-0.01655158475243564,0.05578070930278218,-0.15165515617476674,0.09322295795898222,-0.039887902704841896,G2,Tipica
24,SAN LUIS POTOSI,12,TANCANHUITZ,13,9.565213693968287,8.13202128880025,0.9882847618116136,0.045991344531651136,0.015648042389778672,0.018708966288619,0.9751330305489112,-0.5938077948853083,1.1184595858190325,-0.19113717415129688,-0.27811906011401216,0.3385346107680126,0.3780585422726015,0.19231997166891016,-0.009286265507951759,G0,Tipica
24,SAN LUIS POTOSI,21,MEXQUITIC DE CARMONA,35,10.65240051100193,6.168990790389607,0.9882274719822124,0.052011043951943885,0.01553924356413704,0.018909565465873933,0.9853910082899096,-0.6553231807821466,1.4538932363948929,-0.03367435350934213,2.5659873311705934,0.5813943102602978,-0.3486741613235089,0.1504795846015808,-0.0360630581617688,G0,Tipica
24,SAN LUIS POTOSI,22,MOCTEZUMA,20,9.569133071885917,7.515908074625306,0.9904432668493572,0.02697274031563845,0.007645866234389889,0.009344321774693165,0.9168276595235592,-2.129589572951119,1.2205719714869383,-0.3510942456019777,0.5043896080059846,0.7069303166849753,0.24591818176734226,0.1057860854196942,0.008400403059591709,G0,Tipica
24,SAN LUIS POTOSI,55,XILITLA,42,10.471864846140123,9.755784278544441,0.9832281352851616,0.03834842959651805,0.015861784074205257,0.018536900450005486,0.8970478393464122,-0.532152364035257,2.9974138304343576,2.1015239448209853,0.12025780796927175,1.3195134629879561,1.393957879427304,0.02266696682078751,-0.012090048801197016,G0,Atipica en CP3
24,SAN LUIS POTOSI,58,MATLAPA,15,9.967260155433195,9.598859101340366,0.977640866903097,0.04249804381846636,0.01753689009718571,0.0211267594382421,0.9667870022434318,0.22721526343986276,1.4665045993364318,1.4624163240099484,-1.4740033642446142,1.4234730005444651,0.41066161151130304,0.4494116427121384,-0.04324939425683398,G0,Atipica en CP3
24,SAN LUIS POTOSI,3,AQUISMON,24,10.38145935143104,8.422366820457544,0.9887784028442664,0.043343252684694016,0.01475265360966346,0.017518665613765624,0.9856479769638228,-0.7730679523812085,2.0578633780577884,0.2790984199192718,0.15694044571058802,0.4821600263261656,0.5035578668467533,0.184382780640866,0.004209005528002661,G0,Tipica
25,SINALOA,7,CHOIX,53,10.044943711090122,7.432671140290199,0.9843219977572512,0.1049350151071891,0.031021820980836542,0.034788660144953784,0.983221240527084,2.125971897713565,2.21971804226694,1.3395500793259645,2.8993600977760745,0.6164160908967129,1.1820376137186837,-0.5612083762734077,0.05593387259726745,G0,Atipica en CP1
25,SINALOA,6,CULIACAN,149,13.451957729799148,8.614228436396347,0.988408908766534,0.07090075865521624,0.020999137514647187,0.024373217397306083,0.9961159655024264,0.07739251899891415,8.189438693418897,4.785646347608031,7.69962885927706,2.381222962779843,3.3409376445280774,-0.7005200842357855,-0.05926444510826118,G0,Atipica en CP2
25,SINALOA,2,ANGOSTURA,27,10.486094157396705,7.9856079092701275,0.9901330045339548,0.023344858130696918,0.008104752747487159,0.009359978562555141,0.9621160841611684,-2.053519172971332,2.1121354434591453,0.09591415891123388,0.5652612059037059,0.7969413366118552,0.2755780869360649,0.2842744940064163,0.05134569126574332,G0,Tipica
25,SINALOA,15,SALVADOR ALVARADO,23,11.029617727240977,8.367251849797999,0.9899179946107058,0.046581479407422494,0.015288562697633325,0.01817653835603889,0.987883452244259,-0.7103311539993036,2.29701956715423,0.204757999610724,0.17555888664990546,0.18490389245374309,0.2152381142412745,0.15089444875969746,0.010200738300072015,G0,Tipica
25,SINALOA,12,MAZATLAN,36,12.786991335347064,8.499669036889053,0.9882448189980256,0.07075879955317167,0.021121468287914485,0.02484657046376714,0.9965618959420938,0.4328180034755931,3.424998682677837,1.0486995314266792,0.947158802102499,0.006204334819975889,-0.10430776306311527,-0.1010938631531868,0.012528306302619632,G0,Tipica
25,SINALOA,11,GUASAVE,122,12.253476134423977,8.362550809968537,0.9881427671565396,0.06376751311264191,0.019037437084243655,0.021463234018281357,0.9965928886397376,-0.23539214525905985,6.5614388117943,3.670680549274766,6.206258845927585,2.1714805359727665,2.8362823455328514,-0.5082832446506997,0.004104805138053864,G0,Atipica en CP2
25,SINALOA,9,ESCUINAPA,11,10.615235658245211,8.121250908959846,0.9888610373787656,0.06277383684539954,0.01917219021207701,0.021489871607370276,0.9946126284869388,0.016438357475387827,1.4860241034306243,-0.2447433612555473,-0.3139025900993969,-0.09164705082551787,-0.10315645629390356,0.03809430301976029,0.0979959180051345,G0,Tipica
25,SINALOA,8,ELOTA,33,10.343933629539539,8.158149105230642,0.986226077165436,0.11960791379869545,0.034962547302531566,0.041134849986927936,0.9983356414653488,2.950679835043004,1.9760918388217668,0.8171519413916586,1.266360222028701,-0.3632263498101208,0.9349552273036378,-0.6317564733835083,-0.06097211537605709,G2,Tipica
25,SINALOA,5,COSALA,26,9.400547423044127,8.13987693980028,0.9880442081420046,0.08699559629729486,0.02714415142887777,0.031005963134938638,0.9877916385692516,1.3597804436460466,1.4772474324456013,0.2807414929957962,0.7242291280990659,-0.037861691966391824,1.0852298966649525,-0.3090399011784931,0.030157113142882545,G2,Tipica
25,SINALOA,14,ROSARIO,45,10.527070269710164,7.845495053350269,0.985544061373426,0.07341772151898733,0.022410730184342538,0.024765617456412762,0.9858061240685252,0.5902325357941632,2.439517488188104,1.0940136722051923,1.9478430470930248,0.8208411387036945,0.7927433861932998,-0.19467319458807472,0.0906764321605594,G0,Tipica
25,SINALOA,13,MOCORITO,63,10.454927149187373,7.885873121116522,0.9895267543900282,0.045349152338221566,0.01511265441626934,0.017232195270905592,0.9815908586838497,-0.9250512457932276,3.38884999350492,1.3037735976593243,2.948556621253464,1.2095228919307133,1.532493862629713,-0.051518286102780836,0.021936816753008938,G0,Tipica
25,SINALOA,4,CONCORDIA,21,9.879553402240496,8.17928722862918,0.9879401333162195,0.06263604701784938,0.02005717748709351,0.02228785325629556,0.97184405343418,0.09998443402110953,1.5275189844756676,0.17005491907347797,0.24125417397139395,0.2601682512644591,0.562119877996316,-0.05772643754331465,0.09143409746148208,G0,Tipica
25,SINALOA,3,BADIRAGUATO,59,10.011085563134147,9.307276480195634,0.9808088547585496,0.06427103741577866,0.02046959330052701,0.02451942493336934,0.98206663153965,0.6064250485663755,3.26863260434861,2.3998430749623694,1.5455343650480868,1.8839562543783297,1.9017490401023256,-0.13929097881943758,-0.08046694207045943,G0,Atipica en CP3
25,SINALOA,18,NAVOLATO,56,11.551655673230266,8.397730087054345,0.9890624607790568,0.061180530033892774,0.01868010650804237,0.0213426803444674,0.9909369594086291,-0.16711680923629674,3.752346671129661,1.4104816410750822,2.196651722171904,0.7366521098793405,1.0698533739778202,-0.17606807581286033,0.035833898538116624,G0,Atipica en CP2
25,SINALOA,17,SINALOA,135,11.030006794457245,7.702098690667886,0.983959685470358,0.0776566757493188,0.023805018236512262,0.026999639051572454,0.9907187583902768,0.6865027894977326,6.0017130898121165,4.166626976070131,7.506784498661583,2.7727236539532085,3.385059252527765,-0.6265047465610205,-0.03694833140751446,G0,Atipica en CP2
25,SINALOA,16,SAN IGNACIO,29,9.63626148865173,8.211855931106973,0.9884244142678066,0.08343358573349374,0.023312399340956382,0.026234818551357404,0.9928275246286788,0.7829018909226121,1.8274851742426288,0.2588906097940616,0.7819578908592549,0.2789986469613093,1.02402649835963,-0.3796837230854487,0.06718638663568606,G0,Tipica
25,SINALOA,1,AHOME,50,12.698977649911575,8.55974730438738,0.9878669390167144,0.0701065161473773,0.02162729466516461,0.02552136823989641,0.9967166202313816,0.4770304802578723,3.9376783880279858,1.5661688689773567,1.75048572917788,0.32592374039978184,0.4194215440939447,-0.14162158681796047,-0.010338900301190123,G0,Atipica en CP2
25,SINALOA,10,EL FUERTE,94,11.177886201152898,7.895673016602798,0.9870623600356572,0.08497019520999863,0.024681834266146032,0.02806047931666553,0.9973381551035044,0.8771586516177223,4.717453023558599,2.6108202814595667,4.961791272528008,1.4678714150595058,2.247775425965624,-0.5856178299423519,0.0019862426093224268,G0,Atipica en CP2
26,SONORA,30,NOGALES,3,12.174468452903175,8.45596136187802,0.9878318118727228,0.05670769281106342,0.017749405758905896,0.021557785705916557,0.9939342165236886,-0.04496952731934755,1.8684259086231407,-0.06910377388934795,-1.0913902074343556,-0.37570770383501395,-0.9972234919988088,0.2391345800036013,-0.004177215556540531,G0,Tipica
26,SONORA,69,YECORA,5,8.361941906144946,7.814112738021182,0.9807987991037479,0.08133367011871685,0.023197204734887962,0.02702330068724472,0.9577451491509226,1.1711621859725638,-0.2513346724507913,-0.01918229856360501,-0.5248768876736686,0.7465675504069388,0.2210209176067881,-0.14993643106465335,-0.0035423881157898283,G2,Tipica
26,SONORA,68,ROSARIO,4,8.450412157725886,7.922769664311058,0.9906630602918368,0.04936055642809065,0.017253751514330094,0.02008424558890681,0.9666406670477741,-0.4968385895742991,0.3255230770593512,-0.8581694103633106,-0.5849832277766207,-0.06916034890597361,0.6692438441882138,0.11653535482081533,0.020129138261134518,G0,Tipica
26,SONORA,67,QUIRIEGO,2,8.081784206935001,8.363870833797986,0.9919303508271476,0.031568877551020405,0.010838859951657977,0.012462206030225015,0.9430609337536174,-1.6406375491595688,0.4376199539693853,-0.9849023311830276,-1.1493637238662382,0.2557297248491634,0.909860368447722,0.13602764268631395,0.045597180929857865,G0,Tipica
26,SONORA,31,OQUITOA,0,6.042632833682381,6.090867821040982,0.9831943345025232,0.07124681933842239,0.0273071185915843,0.032768875771702906,0.9429211026760526,1.3914552067033883,-2.2313968970191107,-0.9485535628022496,0.6273228335319706,0.2039792391743405,0.6174246529282245,0.17761948842422054,-0.11301336689151298,G2,Tipica
26,SONORA,44,VILLA HIDALGO,1,7.3758821482150125,7.747271146283693,0.9777931686542716,0.12623413258110014,0.0406005589864758,0.04695666281695071,0.9805654416266796,4.181039874977685,-1.1644950778049363,0.2002829942713909,-0.4337671103932629,-0.04437417000524059,0.7346688247035053,-0.36312089100865297,-0.036578751899899335,G3,Tipica
26,SONORA,25,MAGDALENA,3,10.101231241217606,7.878820316179288,0.9829541316323204,0.0778790022996639,0.024197129937196825,0.028400175168020445,0.9834586261273248,1.2169214800420878,0.4702043151764202,-0.01279608529802592,-0.6280643600492191,0.08258476719187258,-0.4571641592656313,0.053344595273079984,0.000967951085188648,G2,Tipica
26,SONORA,64,HUATABAMPO,21,10.98201617442016,7.972032409764062,0.9902428509266252,0.042806731331902895,0.013862817332093536,0.016038224326588704,0.9857585566880906,-1.0071572381417897,2.0401642675772664,-0.046273425800926166,0.33273812497717103,0.20877580607391474,-0.03291068138988471,0.1941633736428084,0.0518438673029278,G0,Tipica
26,SONORA,37,SANTA CRUZ,0,7.249215057114389,6.446771267635245,0.9878437137277072,0.02252906976744186,0.005976149015136501,0.007239591162244225,0.856295032894183,-2.383891679732863,-1.1790116407660471,-1.2892738274758675,0.022105662425669324,0.9456717695592888,-0.02641398831844706,0.11983991704323026,0.01099879324510457,G1,Tipica
26,SONORA,53,PUERTO PEÐASCO,0,10.738004078558598,8.103162713646336,0.9830269181405956,0.0884993384993385,0.025880964756936225,0.030405093292802044,0.9946077631509584,1.6127863207817208,0.7275417164003967,-0.01173011732259515,-0.9431911602058765,-0.16450247796691428,-0.7193601239953961,-0.0537024970392366,0.005805257989068783,G2,Tipica
26,SONORA,52,PITIQUITO,2,8.720950028930258,7.1435492986375495,0.984232618188087,0.10609888127029952,0.03027016457262738,0.03405889328573896,0.9874052268543164,2.18374089078284,-0.4060168360175566,-0.6130942327101877,0.01773529463601933,-0.20507776869345792,-0.03513595302234835,-0.3554526762706547,0.08144326896984846,G2,Tipica
26,SONORA,7,BACADEHUACHI,0,6.922643891475888,7.753868340371524,0.9736958217457058,0.11293859649122807,0.03344775661813769,0.03568107147853216,0.9523091193155471,3.0806266335552275,-1.4792554301176757,0.32908638640433874,-0.751997219158384,1.1019958609025573,0.4735516372707322,-0.38116375218166776,0.1955100079256237,G3,Tipica
26,SONORA,49,HERMOSILLO,20,13.325957069473823,8.536676180294142,0.9877391424206972,0.07736496463275724,0.023589016297455082,0.028472703041372067,0.9972101768361148,0.9601051270451648,2.9540048829923515,0.7144727720098238,-0.004451000889991841,-0.584166538108512,-0.8272108639766036,-0.02537935934218594,-0.0303691789155876,G0,Tipica
26,SONORA,22,HUASABAS,0,7.1770187659099,8.308371589115689,0.9842282622401752,0.06944444444444445,0.023414980289278704,0.023252292544294447,0.9278936448442591,0.6311224788675812,-0.5392209004895769,-0.3583626300653745,-1.1683416062400196,0.490985319382844,1.0231603322691194,-0.16262070426531192,0.28270416479310195,G2,Tipica
26,SONORA,54,RAYON,1,7.506042178518122,7.818340057209958,0.9848253093542556,0.05144508670520232,0.014119246838652988,0.015399315451102541,0.9514066821930725,-0.6635345942688079,-0.4284707578195285,-0.7197158418045386,-0.8788676177069197,0.9979849683639196,0.5204161547918406,0.02167723712441451,0.09600841701338647,G2,Tipica
26,SONORA,18,DIVISADEROS,0,6.891625897052253,7.719370038896268,0.9814639618105832,0.040169133192389,0.011548007584902592,0.013555450519794955,0.9289434852969668,-0.9449604631379129,-0.9489846616859996,-0.4975817792637927,-0.980042532358708,1.5523129890378746,0.5022081883895153,0.1840089086381308,0.005000854496666717,G1,Tipica
26,SONORA,33,SAN FELIPE DE JESUS,0,6.246106765481563,7.421745053915567,0.9868279896939848,0.1072961373390558,0.03027992693712765,0.031918027941132014,0.988283363015952,1.94992341992578,-1.1245597233524545,-1.1988818791231592,-0.2814727044517705,-0.018004963536267817,1.301630341179056,-0.5658957210225103,0.21888218842132592,G2,Tipica
26,SONORA,34,SAN JAVIER,0,6.453624998892692,8.831516857691136,0.9920063865225112,-0.020061728395061727,0.01316963859370019,0.01607456013975031,0.8260701263959371,-2.1054775153259677,-0.4745527509622168,-0.2653303268011144,-1.5992451794620832,-0.18469599294013456,2.0262086983641856,0.8995767862428349,-0.07722631037887075,G1,Tipica
26,SONORA,32,SAHUARIPA,9,8.398860004454372,8.706934885284932,0.9819955295885988,0.09841740850642927,0.03240139864580377,0.03693355326005969,0.9546810550350868,2.5131682610116433,0.2754106652216101,0.506608598359399,-0.7677174326499541,0.054094649753480425,1.0355323378397172,-0.3084430869536885,0.024131550915507696,G2,Tipica
26,SONORA,17,CUMPAS,4,8.562931083090092,7.8619599535977365,0.982298504462975,0.11837606837606834,0.03342600441213059,0.03876806004506946,0.9901774408358358,2.946003066431913,-0.15908412918043446,-0.14291397166948736,-0.3817318334527641,-0.11416864050779202,0.4039450053154192,-0.4982549602376691,-0.009259776334743643,G2,Tipica
26,SONORA,16,CUCURPE,2,6.897704943128636,7.175253370837197,0.9829209833196316,0.0737527114967462,0.02271099340430948,0.027245032149905774,0.9748485408949206,0.9352726615500472,-1.131597201126059,-0.6911111497779349,-0.17797639026882486,0.6567349941237505,0.6414926889702974,0.005815685768030321,-0.07247663263231077,G2,Tipica
26,SONORA,29,NACOZARI DE GARCIA,2,9.209039526243135,8.423798753554758,0.9856608685377818,0.06869983948635634,0.020845958681036503,0.024508814396853484,0.971030996575322,0.5333352577793539,0.5255920941985458,-0.25168142036202296,-1.118705099937354,0.15090961034306136,0.25994081604021235,-0.0288965856659097,0.0011359430922650848,G2,Tipica
26,SONORA,28,NACORI CHICO,2,7.24422751560335,7.652362343744795,0.963628715595868,0.1695906432748538,0.050943650593565336,0.053307835073964666,0.9486578267881732,6.429256729194202,-2.0127313806094564,1.4644482158897334,-0.432265456288353,1.1340473072393524,0.09913733322861697,-0.7706993960513182,0.3469598288600314,G3,Tipica
26,SONORA,36,SANTA ANA,5,9.414178772232386,7.341979405533643,0.9845020444529672,0.07845896736740259,0.025823978341504333,0.031146992216848506,0.9886494814405574,1.3733574662806032,0.06422979050804974,-0.2893619696838042,-0.024220976246215543,-0.12286691846861528,-0.1805167315931713,0.09049333953431693,-0.07566976999702131,G2,Tipica
26,SONORA,35,SAN PEDRO DE LA CUEVA,2,7.541683099882111,8.058367516238162,0.9867789553796059,0.046059933407325185,0.016754341275911598,0.017560420112869787,0.8250940002706005,-0.7139307764843625,-0.4348528410909024,-0.3061080803785463,-0.9209822341301148,0.3697517542483168,0.822220807160616,-0.19324576075348168,0.14030021131628675,G1,Tipica
26,SONORA,1,ACONCHI,1,7.771910256435763,7.882449125541402,0.9859371225517608,0.13161659513590845,0.03631261827796236,0.041658339607053535,0.9717626528599403,3.2568214659363868,-0.4232175077560156,-0.6185189421554177,-0.4464573674288199,-0.6575675233326728,0.9298383097194916,-0.8224019372455856,0.01499329461948584,G2,Tipica
26,SONORA,26,MOCTEZUMA,1,8.363109176033522,7.758899503353809,0.9873049982026251,0.07661391610148204,0.022705308503477684,0.027211880825276084,0.9898726451352164,0.8120424641685005,-0.06908888901954525,-0.7906492393970278,-0.5913407979067006,-0.05842309929727616,0.4430429823156166,-0.08683051068673436,-0.047679595095887234,G2,Tipica
