EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,CP1,CP2,CP3,CP4,CP5,CP6,CP7,CP8,TCE_municipal
27,TABASCO,4,CENTRO,-1.4781741565191082,4.2372560022744,1.0018670327327182,2.9431344058299955,-1.303117951234965,1.0977061060172253,0.17651920903894874,0.015609410479083125,G0
27,TABASCO,11,JONUTA,-0.2918041776713047,0.5046309273985868,0.1846817227439433,0.7959130828058224,1.0126194823893662,0.3833761912214157,-0.06226402012424832,0.05822463549399118,G1
27,TABASCO,13,NACAJUCA,-0.18635397374328835,1.0683395851712376,-0.4998703365465975,0.6160408429014405,-0.07421709196113188,0.21671964935530424,0.090144285412925,-0.010231165188142584,G1
27,TABASCO,17,TENOSIQUE,-0.6216755379400727,1.2485243821698766,-0.8695802738139979,0.9965704692314264,0.5358074630808646,-0.023313019749505632,-0.03476090823381108,0.05199723012228905,G1
27,TABASCO,1,BALANCAN,-0.4896965840799755,1.0860546449899628,-0.6259820143573223,1.3587578498285129,0.8347178905687183,0.36308068439314056,0.005417229994615855,0.13149893811966132,G1
27,TABASCO,7,EMILIANO ZAPATA,-0.07073918481739902,0.08523515722493498,-0.15996663804701816,-0.4634302310852188,0.2679500600367291,0.6218174155780156,0.05168117888284696,-0.0023157262366105768,G1
27,TABASCO,3,CENTLA,-0.937593726597468,1.6668029781170859,-0.4280751240720523,2.072118316901235,1.2782105445605898,0.7185879123225499,0.19398673038090603,0.000381437187791857,G1
27,TABASCO,5,COMALCALCO,-1.23342717672064,2.7589339594059963,-0.5591952664726044,2.6819541785259773,0.9160481359420256,0.18643104608996414,0.050314723429236666,0.06109027465391228,G1
27,TABASCO,6,CUNDUACAN,-1.035905255762893,2.126944612453668,-0.8177066686005426,2.0387094495063587,0.8328360431465506,0.017951683210164833,0.0712880937165256,0.008076101688933818,G1
27,TABASCO,14,PARAISO,-1.3402151978255241,1.5623960109285342,-0.9576838430341356,1.0644456857767048,0.4345532439566381,-0.015598816275211431,0.16954317340049774,0.04026414630394935,G1
27,TABASCO,9,JALAPA,-0.6764029610995607,1.1359640688947803,-1.0018647017350817,0.9360095981759772,0.5460067222221121,-0.08759953028133652,0.1243800310617176,0.08217313004970887,G1
28,TAMAULIPAS,6,BUSTAMANTE,-2.216002766001912,-1.1497369065191183,0.5376995510515636,0.5212356670245549,-0.15837559776990204,-0.8917890203186277,0.1328589298110171,-0.04314506632808728,G3
28,TAMAULIPAS,31,PALMILLAS,-2.079385406617976,-1.5603544382408956,0.476273449995297,0.3047161882562396,-0.5439458403498376,-1.0124168357779642,0.17643859414221366,-0.06318826003671513,G3
28,TAMAULIPAS,5,BURGOS,-0.34000091752866285,-1.4911167412745459,0.8137213408963884,0.7632757567647097,-0.4140200731960028,-1.308247961460273,0.9014049564229172,-0.09626061849455826,G3
28,TAMAULIPAS,40,VALLE HERMOSO,-0.17207035261963413,-1.2581383692814716,1.2499948667044811,1.3888430666253084,-0.6304748642294448,-1.9722747189487235,0.9336390405252546,-0.13019871311656336,G3
28,TAMAULIPAS,38,TAMPICO,-2.026261780124046,-0.01052999971896964,2.3922053679694586,-0.18803631658434145,-1.4166848189240882,-0.5216203745573621,0.04664051778665218,-0.05814663419072812,G3
28,TAMAULIPAS,35,SAN FERNANDO,-0.7467078480121022,-0.7747433216926688,1.2135712138082373,2.237938837396205,0.19795057459411647,-1.5393134688085823,0.2396339043706966,-0.08528276747494698,G3
28,TAMAULIPAS,4,ANTIGUO MORELOS,-3.094039363757243,-0.7571854400458958,0.15747559292944804,-0.03942293737441107,-0.19263948200384295,-0.7977627858578134,-0.3990776923401149,-0.035261789007527425,G3
28,TAMAULIPAS,15,GUSTAVO DIAZ ORDAZ,-0.4413815492908461,-1.41337860688434,0.8714078678163314,0.6736435681008757,-0.6085969492273801,-1.7189289254610156,1.515729938111257,-0.11438498952688315,G3
28,TAMAULIPAS,16,HIDALGO,-1.0365293027847962,-0.5284384447470194,0.2274380726745425,1.1497878848449663,-0.2169336838393164,-1.658253864131954,1.7710723277240896,-0.004819752067840805,G3
28,TAMAULIPAS,37,SOTO LA MARINA,-2.8288074043996727,-0.7102125904612437,0.9468079145597716,1.1355488649820318,0.3024551907923602,-1.184410072995162,-0.8488868091058325,-0.011194220927937022,G3
28,TAMAULIPAS,8,CASAS,-2.5704893657422287,-0.7977987283963688,0.3480866336914489,0.1603331488658363,0.006508002087807708,-0.663846665936777,-0.3970664815820533,-0.009335855102983605,G3
28,TAMAULIPAS,3,ALTAMIRA,-2.9475010564891453,-0.048674188579364806,1.3255042720118648,0.6892247873328445,-0.8328099105142284,-0.5185793021682978,-0.8254067569040414,0.10680341687459917,G3
28,TAMAULIPAS,2,ALDAMA,-2.370357817175156,-0.7173793306401908,0.5822110583222498,0.9442428821109132,-0.01799051746608299,-1.0989197412691976,-0.010337949169585343,-0.03954755736907319,G3
28,TAMAULIPAS,25,MIGUEL ALEMAN,-0.1989291296020176,-1.5865191043814497,0.9430399006032212,0.9955906231685352,-0.7468528387142521,-1.806551548502532,1.3381939784868389,-0.1414199538945588,G3
28,TAMAULIPAS,30,PADILLA,-1.8614702968349224,-0.8870922131993306,0.20232214261681306,0.06741190441580118,-0.3872970388628018,-0.903016380879284,1.0258205890487435,-0.03895416565103429,G3
28,TAMAULIPAS,20,MAINERO,-0.7145774667970873,-1.1186814352147707,0.19334053508917587,0.3641468382749399,-0.8101470978818416,-1.9347525827996381,2.6839524060482542,0.02049988270001836,G3
28,TAMAULIPAS,11,GOMEZ FARIAS,-2.6210310554487,-0.6223914558054721,0.1289797923532124,-0.17322102335643422,-0.2842539305511208,-1.1064345177523778,0.4080086364728875,-0.022116035603499028,G3
28,TAMAULIPAS,12,GONZALEZ,-2.289495695992239,-0.7138326409032779,0.6876897976089356,0.976790782016391,-0.035624870915712675,-1.0558716495599685,0.16494526292489678,-0.049954382268431234,G3
28,TAMAULIPAS,14,GUERRERO,1.7478014591955258,-2.101160499301156,1.0787221838611034,1.1453213566309333,-1.4335879730169423,-3.3189848842985086,3.204293603924647,-0.06846768976433595,G2
28,TAMAULIPAS,42,VILLAGRAN,-1.5182734434831482,-0.7035582781791053,-0.08344836665398192,0.23058360679812984,-0.5283362121299948,-1.4483650746541583,1.4829839177808937,-0.07276998422440842,G3
28,TAMAULIPAS,34,SAN CARLOS,-0.8793454925524613,-0.5368719543253557,0.4104422906371538,0.5959019784994002,-0.4440312694653122,-2.4125715714731446,2.1916124131203087,0.08620044149779563,G3
28,TAMAULIPAS,27,NUEVO LAREDO,-2.0173120228944663,0.15847837247100566,1.7679209651992582,0.4427091547310664,-2.287859432020773,-0.21678939902095312,0.09431432237795748,-0.06861975029220567,G3
28,TAMAULIPAS,28,NUEVO MORELOS,-2.958365620652892,-2.037824690941864,1.2321434220947585,0.23470455195314804,-0.20328394519505372,-0.4647069342782237,-1.5611737743015217,-0.004703688571991284,G3
28,TAMAULIPAS,36,SAN NICOLAS,-1.5005860838844012,0.4308681430396653,1.0370822677268994,-1.6291338911724214,0.1802289569400854,-2.436037925362139,1.8876637993941088,-0.0009426150630128617,G3
28,TAMAULIPAS,10,CRUILLAS,-1.4434852193378107,-1.3468197590498965,0.8700441938975978,0.3981997405426313,-0.07779376036784323,-0.7743952942690767,-0.3836324401443205,-0.08855479060850256,G3
28,TAMAULIPAS,17,JAUMAVE,-2.3384439086065085,-0.7323586787256721,0.2316934153908608,0.5197305497631208,-0.006718016309227522,-0.5680220076795086,-0.4567729747232128,0.026046860510419267,G3
28,TAMAULIPAS,24,MIER,1.3836098490095723,-2.056435161242434,1.071915028514824,1.0231449732690618,-1.1959989571694578,-2.6757916220657334,2.775164488184473,-0.08449669315020568,G2
28,TAMAULIPAS,29,OCAMPO,-3.4941141024404008,-1.0227613371589197,0.5286769498720084,0.499323369133341,-0.08351144239881406,-0.9038937566575262,-0.8169307512251351,-0.0008728535074513157,G3
28,TAMAULIPAS,7,CAMARGO,0.08236380356572043,-1.394948453905307,0.798687391595493,1.1766071389809278,-0.6616355598093344,-2.0501202841092003,1.7821106868732213,-0.13544605291686962,G3
28,TAMAULIPAS,26,MIQUIHUANA,-2.2345278007403686,-1.0486656316275014,0.08374203027089333,-0.11812590307210814,-0.3641875954462721,-0.5601870225046015,-0.21371096840630435,-0.02718552108746304,G3
28,TAMAULIPAS,39,TULA,-2.4613453245692987,-0.8568211948644766,0.6913026306807166,1.0157644697060866,-0.04360789962047187,-1.1831581988044588,-0.3924217645125247,-0.018939841455850096,G3
28,TAMAULIPAS,32,REYNOSA,-2.641049461443311,1.6883500699215015,2.6339344763406434,1.1400790987369114,-3.0349748568440336,0.08981561120356572,-0.1714555862156968,-0.00999854660631446,G0
28,TAMAULIPAS,33,RIO BRAVO,-1.3302658955225657,-0.6281769962263717,1.4027247433605454,1.2847381585377644,-0.5677557230307879,-1.3696053433462327,0.20188687184221168,-0.07319134403721682,G3
28,TAMAULIPAS,9,CIUDAD MADERO,-2.5013313015448184,-0.26466291271269377,1.7650359629436307,-0.35353528313247945,-0.9851234892656648,-0.5709618508060271,-0.09683936644925774,-0.04175491222861248,G3
28,TAMAULIPAS,21,EL MANTE,-2.366492358993101,0.08677622956955541,0.6268581598434073,1.0281022719784758,-0.14857455567071756,-0.9360637869341392,0.3799300278200097,-0.04940469746099342,G3
28,TAMAULIPAS,13,G?EMEZ,-2.025848004062471,-1.0539799227141673,0.6901722869698361,1.2081550178768454,-0.049607440973013436,-1.2139850149253013,0.2189563742176064,-0.056925508986986874,G3
28,TAMAULIPAS,22,MATAMOROS,-2.1519772870018423,1.2935639094346312,2.4848341698044254,2.0582715882873948,-1.9019981708033016,-0.5065135285225885,-0.22706531961941645,-0.02053733798019644,G3
28,TAMAULIPAS,43,XICOTENCATL,-2.7262298631133013,-0.3544166215836417,0.4896113534152279,0.6385292170299829,0.2300434168492589,-0.989186597814672,-0.2886997247308227,-0.04671883574035945,G3
28,TAMAULIPAS,18,JIMENEZ,-0.6199622515901855,-1.1161034343633829,0.4749542459093858,0.3459235362973149,-0.5580448959183638,-1.5663144970714196,1.854590776977116,0.009905492183197643,G3
28,TAMAULIPAS,19,LLERA,-2.2047949939799043,-0.10882149867356533,-0.05946674576643025,0.6317970902405253,0.10569869553521068,-1.0072607103461084,0.7177288319949949,-0.05128663235425246,G3
28,TAMAULIPAS,23,MENDEZ,-0.6497386602850668,-1.3178696829086955,0.4627494060156824,0.622411521665886,-0.6080206312449791,-1.5494691440702226,1.5505901265017314,-0.02138089370959726,G3
28,TAMAULIPAS,41,VICTORIA,-2.587646733344283,0.07070530250585817,1.7635683522260908,0.7245445215801186,-1.502248881765058,-0.5168349033775577,-0.5248773758878837,-0.004648495248931854,G3
28,TAMAULIPAS,1,ABASOLO,-1.6612870543592357,-0.7110081916113845,-0.06013359915097762,-0.006113420311458995,-0.4699099199319338,-1.0590283600003154,1.1899647126976651,-0.015092999425394887,G3
29,TLAXCALA,18,CONTLA DE JUAN CUAMATZI,0.2441367418225885,0.21969170602771565,-0.7571757446844897,-0.4939840888815843,-0.3900110629978459,-0.2027579192433372,0.11094212881027918,-0.043276973634296535,G1
29,TLAXCALA,30,TERRENATE,-0.4765047834551875,0.19505526937601175,-1.0493553886037157,-0.6589914922244301,-0.384906762783373,-0.23667882481101934,0.07301819703801675,-0.01668289964291561,G1
29,TLAXCALA,31,TETLA DE LA SOLIDARIDAD,-0.12078838719678885,0.2359800502094801,-1.0303964050076342,-0.3855144648050454,-0.390971972819353,-0.06951559307377418,0.08344857408013243,-0.028547129166464458,G1
29,TLAXCALA,28,TEOLOCHOLCO,-0.0004838350721297418,0.10209808630567764,-0.8820421038576118,-0.6412922918853962,-0.42699006873334255,-0.15001709363831114,0.1441621473430515,-0.012376508389022104,G1
29,TLAXCALA,2,APETATITLAN DE ANTONIO CARVAJAL,0.7558974249031214,-0.0015163188383943758,-0.8542992638859468,-0.6329922539889923,-0.4982000608856614,-0.2768825429053147,-0.044096498093328065,-0.002502990840094786,G1
29,TLAXCALA,51,SAN FRANCISCO TETLANOHCAN,-0.10024786419792668,-0.007310671635644377,-0.855626308303462,-0.7269455153480251,-0.3471398301513251,-0.0463182629525317,0.2147207858868088,-0.047764167452670335,G1
29,TLAXCALA,22,ACUAMANALA DE MIGUEL HIDALGO,0.6981826592695572,-0.048801384273862165,-0.9445603434139486,-0.5122796555915315,-0.4403449830768168,-0.22199375397648155,-0.059412706089777015,-0.02769537927929735,G1
29,TLAXCALA,55,LAZARO CARDENAS,-1.4543812429806136,0.35839334818025936,-1.3472404156934117,-0.9562017206504628,-0.3902921797558162,-0.30610872536104744,0.21574390704983806,0.015328602084493631,G1
29,TLAXCALA,27,TENANCINGO,0.3428034803064379,-0.06375075550976944,-0.7937057529379812,-0.6583056246174428,-0.3543588735477862,-0.020147319206419254,0.08937758795096135,0.022356065214117482,G1
29,TLAXCALA,9,CUAXOMULCO,-0.3475274789633704,-0.0544294002502289,-0.9835813819247252,-0.38482814645061697,-0.23331983372839635,0.1559249151639127,0.17554472847614566,0.009755534288267843,G1
29,TLAXCALA,44,ZACATELCO,-0.08027077872634207,0.2431145638521271,-0.7281519808740915,-0.8264357494153036,-0.4782608701606781,-0.1235909484216834,0.10675073107637492,-0.012479168495396127,G1
29,TLAXCALA,32,TETLATLAHUCA,0.9049106565029506,-0.03508291151236923,-0.8864907936274591,-0.4819767599827197,-0.5024424647978254,-0.3267736696764662,0.003181137474602699,-0.04131289206179005,G2
29,TLAXCALA,47,SAN JUAN HUACTZINCO,0.474672161797038,0.03825091838626507,-0.8908007184474154,-0.727960549799086,-0.4271782305308832,-0.30429702899493466,-0.025934230036276044,0.015171045035768925,G1
29,TLAXCALA,46,SANTA CRUZ QUILEHTLA,1.1779869916907029,-0.08730250318329427,-0.6976099578384191,-0.6109542145082584,-0.4286600922845524,-0.3738242655351326,-0.061634115048524576,-0.04218890309668428,G2
29,TLAXCALA,16,IXTENCO,1.454560576430081,-0.3702670232947868,-0.5750320476950546,-0.35369087879576244,-0.455542267488197,-0.2271147546462034,0.01970565862259636,-0.09477418462606857,G2
29,TLAXCALA,33,TLAXCALA,-0.3886409862103459,0.3378886910825753,-0.5918799263974969,-0.7049547741920785,-0.6938083185305397,0.19799794421012887,0.19938677660235,0.006947802129906565,G1
29,TLAXCALA,57,SAN LUCAS TECOPILCO,-0.33874835481966314,-0.26661009563742466,-0.8612650102077142,-0.5730239786709125,-0.2828155063636033,0.2809082368213159,-0.17106959497117208,0.016300173504115143,G1
29,TLAXCALA,53,SAN DAMIAN TEXOLOC,0.4660172930314962,-0.07038712098009639,-0.8214866769520947,-0.6461416514736564,-0.4265127236380717,-0.2978912531993382,0.11078351273758894,-0.05338528391962573,G1
29,TLAXCALA,39,XALOZTOC,0.0893451058892964,-0.07464540226591405,-0.8521418793445994,-0.5834863350237018,-0.4736118331568097,-0.020439934705301227,0.18717993091809002,-0.05592346708373376,G1
29,TLAXCALA,45,SANTA APOLONIA TEACALCO,0.9191482181816212,-0.24600245819828065,-0.6963180376671094,-0.49219991447788997,-0.39538177785290995,-0.1524300051101187,0.1362343540120808,-0.07606040572626267,G2
29,TLAXCALA,19,TEPETITLA DE LARDIZABAL,1.1371923595185112,-0.3138875753840884,-0.5592519805435842,-0.3995299949906877,-0.3449930941179241,0.2460776187850072,0.06909763255409695,-0.0851562428189423,G2
29,TLAXCALA,50,SAN JOSE TEACALCO,0.12602288391626165,0.01056225973299715,-1.1919400950858874,-0.6229797611046015,-0.6137587039294146,-0.4129203082264206,0.1058827309767488,-0.061916054229347886,G1
29,TLAXCALA,6,CALPULALPAN,-0.4351589299948585,0.3610499004415626,-0.8791074016411846,-0.4921165740420819,-0.3703228523234384,-0.03878081544305725,0.1491695460802057,-0.02029203299168389,G1
29,TLAXCALA,21,NANACAMILPA DE MARIANO ARISTA,0.04278294515689337,0.02311072734475709,-0.7591089330616837,-0.4488508565787512,-0.16451865304353916,0.2298911462718879,0.07622171542309887,0.016804018934312413,G1
29,TLAXCALA,34,TLAXCO,-0.8116961467149206,0.902406261134478,-0.98688511682012,0.43224665825670205,0.2625543788729868,0.02201447742533296,0.15522692912705652,-0.023558814849083225,G1
29,TLAXCALA,40,XALTOCAN,-0.2944639150376402,-0.02877613194726007,-0.8907205438936213,-0.19530278953803304,-0.1862355786165857,0.09202070106895316,0.15333013201935813,-0.02160518335654037,G1
29,TLAXCALA,43,YAUHQUEMEHCAN,0.4392316669518972,0.08589205567111315,-0.8783717467136902,-0.5345435696958517,-0.5496853246673672,-0.18522144458950587,0.03866063691475373,-0.01727348410207798,G1
29,TLAXCALA,13,HUAMANTLA,0.283625978392806,0.8024965260657875,-0.773075384439895,-0.024953796857170574,-0.4571750380024415,-0.4074867145744193,-0.039925856525704524,-0.0314110777606922,G1
29,TLAXCALA,14,HUEYOTLIPAN,-0.6732231469125566,0.2055648405802752,-0.9333077365654068,-0.22161160675274494,0.015075535365780346,0.32936985266311364,0.1829311545629939,0.01814861857968016,G1
29,TLAXCALA,10,CHIAUTEMPAN,-0.04365576003767732,0.19802959455524544,-0.5957754280772131,-0.6990149246706875,-0.5383959637463525,0.1685998200875039,0.16151188447813486,-0.01897953077004734,G1
29,TLAXCALA,58,SANTA ANA NOPALUCAN,1.0135118331331372,-0.13163710259432096,-0.6942633971565332,-0.5950117043876217,-0.3641796246515094,-0.1411194616055882,-0.09173103505039552,-0.05086535795432142,G2
29,TLAXCALA,42,XICOHTZINCO,0.2336378089560153,0.1054193864453896,-0.9230006333895352,-0.7594931026696575,-0.4703742404494446,-0.31460985799825586,0.018649631537162627,-0.012091738054716635,G1
29,TLAXCALA,5,ATLTZAYANCA,1.0916683538175769,0.4942121328528465,-1.067112494480331,0.37875268402853984,-0.1971691553153524,-0.652815623837674,-0.14537508606099447,-0.03790689083226182,G2
29,TLAXCALA,7,EL CARMEN TEQUEXQUITLA,-0.2956098816558057,-0.05411804878275474,-0.8722141238621449,-0.4781438362389673,-0.2276958555227477,0.3049426550976095,0.2370099982360221,-0.003537261070251725,G1
29,TLAXCALA,8,CUAPIAXTLA,0.415686837064562,0.1615784029248173,-0.8863679028329264,-0.2932056107588717,-0.2536592859072766,-0.1962838649264725,0.0290904510223484,-0.05706981014863299,G1
29,TLAXCALA,60,BENITO JUAREZ,0.2162767262963939,-0.26687336043386384,-0.6681124779140593,-0.5566199156031438,-0.2753268900134399,0.12474305864836015,0.04756475391138118,-0.035736190684967126,G1
29,TLAXCALA,56,SAN JERONIMO ZACUALPAN,0.7191191454295839,-0.09474708982302367,-0.9701537511333984,-0.5748718350131424,-0.4889715998792698,-0.23335433400895275,-0.09502358243615026,0.011317440196506188,G1
29,TLAXCALA,59,SAN LORENZO AXOCOMANITLA,-0.19706539279892907,0.3568396305035658,-0.5475679086640785,-1.21979018534954,-0.06358898379615892,-0.3324251215314636,0.06299467475118277,0.05306483204064933,G1
29,TLAXCALA,48,SANTA CATARINA AYOMETLA,0.05310234364878287,0.08329560430910565,-1.064762165747792,-0.7333060270673111,-0.533402126834321,-0.389034646705976,-0.06841406200139935,0.0027082013911127844,G1
29,TLAXCALA,17,MAZATECOCHCO DE JOSE MARIA MORELOS,0.4693674880902568,0.016345365445407586,-0.7017481970656763,-0.7531439767396096,-0.3275227419496101,-0.20663634820375204,0.10431623764898416,-0.06877926433655156,G1
29,TLAXCALA,35,TOCATLAN,-0.516896563655993,-0.055458254228969626,-1.0413556459952935,-0.6739517885568731,-0.4599926848278397,-0.17884916483938915,0.1503885804898742,-0.02788109144953635,G1
29,TLAXCALA,49,SANTA ISABEL XILOXOXTLA,1.0359927318740474,-0.04106139606560909,-0.9942618866875648,-0.5681947108706981,-0.6132845042978113,-0.5732792334996809,-0.07631783461586646,-0.06346712159073159,G2
